id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
20193,29.0,female,Associate,41702.0,6,RENT,7.0,634.0
20194,30.0,female,High School,41726.0,7,RENT,5.0,539.0
20195,32.0,female,Master,49234.0,10,RENT,8.0,689.0
20196,32.0,female,High School,48889.0,10,RENT,7.0,629.0
20197,33.0,female,Associate,48867.0,13,RENT,10.0,550.0
20198,33.0,male,Associate,48840.0,11,RENT,7.0,554.0
20199,29.0,male,Bachelor,48910.0,3,RENT,10.0,539.0
20200,32.0,male,High School,49056.0,8,RENT,6.0,557.0
20201,27.0,female,Master,48064.0,3,MORTGAGE,9.0,681.0
20202,27.0,male,Bachelor,42676.0,4,RENT,7.0,655.0
20203,31.0,male,Master,50478.0,12,RENT,7.0,539.0
20204,31.0,male,Bachelor,50342.0,9,RENT,8.0,624.0
20205,31.0,female,Bachelor,49792.0,10,RENT,10.0,636.0
20206,29.0,female,High School,47698.0,4,MORTGAGE,5.0,558.0
20207,27.0,female,Master,40781.0,5,MORTGAGE,8.0,666.0
20208,32.0,female,Bachelor,51286.0,10,RENT,5.0,611.0
20209,33.0,male,Bachelor,51622.0,11,RENT,9.0,631.0
20210,30.0,male,Associate,51204.0,5,RENT,6.0,612.0
20211,27.0,female,Master,52353.0,6,RENT,9.0,648.0
20212,29.0,male,High School,47913.0,9,MORTGAGE,6.0,675.0
20213,27.0,female,Master,48299.0,5,MORTGAGE,8.0,660.0
20214,27.0,female,Associate,45404.0,5,RENT,9.0,539.0
20215,32.0,female,Doctorate,55678.0,10,RENT,9.0,568.0
20216,28.0,female,Master,48366.0,5,RENT,10.0,661.0
20217,28.0,female,Associate,48518.0,4,MORTGAGE,8.0,621.0
20218,29.0,female,Master,56331.0,8,RENT,9.0,613.0
20219,28.0,male,Bachelor,50519.0,6,RENT,8.0,678.0
20220,29.0,male,Associate,48229.0,7,MORTGAGE,8.0,588.0
20221,33.0,male,Bachelor,48198.0,10,MORTGAGE,5.0,634.0
20222,30.0,male,Associate,48603.0,6,MORTGAGE,9.0,703.0
20223,30.0,male,Bachelor,58397.0,6,RENT,5.0,618.0
20224,33.0,female,High School,58744.0,9,RENT,5.0,600.0
20225,29.0,male,Associate,48270.0,7,MORTGAGE,8.0,675.0
20226,27.0,female,Master,58454.0,4,RENT,10.0,598.0
20227,28.0,male,Associate,58860.0,3,RENT,8.0,616.0
20228,34.0,female,Associate,48397.0,8,MORTGAGE,9.0,699.0
20229,32.0,male,High School,48933.0,7,MORTGAGE,8.0,555.0
20230,28.0,female,Associate,58517.0,2,RENT,7.0,640.0
20231,34.0,female,Associate,48593.0,8,MORTGAGE,5.0,609.0
20232,31.0,male,Bachelor,58509.0,7,RENT,6.0,616.0
20233,27.0,male,Bachelor,48535.0,7,OWN,5.0,686.0
20234,30.0,female,Bachelor,48595.0,9,MORTGAGE,10.0,615.0
20235,34.0,female,Master,58448.0,10,RENT,9.0,657.0
20236,33.0,female,Bachelor,52588.0,12,RENT,7.0,703.0
20237,27.0,female,Master,59873.0,0,RENT,9.0,617.0
20238,27.0,female,Bachelor,59966.0,2,RENT,8.0,690.0
20239,27.0,female,Associate,48492.0,1,MORTGAGE,9.0,643.0
20240,31.0,female,Associate,60976.0,7,RENT,8.0,702.0
20241,28.0,male,Bachelor,48126.0,4,MORTGAGE,6.0,567.0
20242,33.0,male,Bachelor,48670.0,10,MORTGAGE,7.0,588.0
20243,28.0,male,Associate,61054.0,5,RENT,10.0,647.0
20244,30.0,female,Bachelor,48273.0,9,MORTGAGE,5.0,557.0
20245,35.0,male,Associate,60686.0,11,RENT,5.0,619.0
20246,29.0,male,High School,53888.0,9,RENT,8.0,638.0
20247,29.0,male,Bachelor,49032.0,10,MORTGAGE,6.0,614.0
20248,30.0,male,Bachelor,49081.0,8,MORTGAGE,7.0,616.0
20249,28.0,female,High School,41957.0,2,MORTGAGE,8.0,679.0
20250,31.0,male,Bachelor,63196.0,12,RENT,5.0,646.0
20251,28.0,female,High School,63257.0,9,RENT,8.0,573.0
20252,27.0,male,Associate,64266.0,5,RENT,7.0,658.0
20253,27.0,male,Associate,57773.0,7,RENT,10.0,656.0
20254,27.0,male,High School,58388.0,4,RENT,6.0,590.0
20255,27.0,male,Associate,66185.0,4,RENT,5.0,573.0
20256,27.0,male,Associate,65646.0,7,RENT,6.0,662.0
20257,27.0,male,Bachelor,59702.0,5,RENT,6.0,665.0
20258,29.0,female,Associate,67031.0,7,RENT,10.0,654.0
20259,27.0,male,Associate,67235.0,6,RENT,10.0,591.0
20260,30.0,female,Master,48982.0,9,MORTGAGE,8.0,579.0
20261,31.0,male,High School,48897.0,5,OWN,9.0,624.0
20262,31.0,male,Bachelor,67962.0,8,RENT,9.0,690.0
20263,28.0,male,High School,68991.0,7,RENT,9.0,566.0
20264,30.0,female,Bachelor,48881.0,9,MORTGAGE,6.0,670.0
20265,27.0,male,Associate,70592.0,4,RENT,9.0,539.0
20266,32.0,female,High School,72522.0,11,RENT,10.0,670.0
20267,29.0,female,Bachelor,72848.0,7,RENT,6.0,613.0
20268,31.0,female,Master,49010.0,8,MORTGAGE,7.0,703.0
20269,29.0,male,Associate,73112.0,6,RENT,5.0,594.0
20270,35.0,male,Associate,73038.0,11,RENT,7.0,564.0
20271,29.0,male,High School,41515.0,6,OTHER,9.0,677.0
20272,28.0,male,Doctorate,75097.0,3,RENT,8.0,600.0
20273,35.0,female,Master,76886.0,16,RENT,8.0,617.0
20274,27.0,male,Associate,77381.0,6,RENT,9.0,615.0
20275,33.0,male,Master,70477.0,11,RENT,7.0,660.0
20276,27.0,female,High School,77670.0,4,RENT,5.0,611.0
20277,27.0,male,High School,78642.0,4,RENT,5.0,645.0
20278,27.0,male,Master,78956.0,4,RENT,5.0,652.0
20279,29.0,male,Associate,79038.0,5,RENT,6.0,539.0
20280,33.0,female,Master,78916.0,10,RENT,7.0,703.0
20281,28.0,male,Master,48729.0,7,MORTGAGE,9.0,703.0
20282,30.0,female,Master,71858.0,6,RENT,7.0,546.0
20283,33.0,male,Associate,82683.0,12,RENT,10.0,703.0
20284,29.0,female,Bachelor,85101.0,3,RENT,5.0,570.0
20285,28.0,female,High School,41445.0,4,MORTGAGE,7.0,675.0
20286,29.0,male,Associate,87467.0,9,RENT,6.0,661.0
20287,32.0,male,Associate,87581.0,10,RENT,6.0,614.0
20288,31.0,female,Bachelor,87669.0,11,RENT,5.0,653.0
20289,27.0,male,Bachelor,49055.0,1,MORTGAGE,10.0,647.0
20290,31.0,male,Master,91129.0,6,RENT,8.0,701.0
20291,29.0,male,Bachelor,91401.0,7,RENT,6.0,584.0
20292,29.0,male,High School,91008.0,7,RENT,5.0,579.0
20293,30.0,female,Master,49022.0,9,MORTGAGE,6.0,600.0
20294,32.0,female,Doctorate,91343.0,11,RENT,7.0,640.0
20295,33.0,female,Bachelor,94885.0,9,RENT,7.0,625.0
20296,32.0,female,High School,94382.0,11,RENT,6.0,569.0
20297,27.0,male,Bachelor,96747.0,5,RENT,8.0,674.0
20298,28.0,male,Associate,41924.0,5,MORTGAGE,9.0,539.0
20299,29.0,male,Bachelor,41710.0,7,MORTGAGE,5.0,692.0
20300,32.0,female,Bachelor,99508.0,8,RENT,9.0,621.0
20301,33.0,male,Associate,102441.0,10,RENT,6.0,628.0
20302,27.0,female,Doctorate,104441.0,5,RENT,8.0,675.0
20303,27.0,male,High School,41771.0,5,MORTGAGE,9.0,598.0
20304,28.0,male,Associate,108976.0,8,RENT,8.0,640.0
20305,31.0,female,Associate,48762.0,13,MORTGAGE,5.0,539.0
20306,31.0,female,Doctorate,110476.0,8,RENT,6.0,636.0
20307,32.0,male,Bachelor,114871.0,13,RENT,8.0,685.0
20308,30.0,male,Bachelor,116131.0,8,RENT,5.0,684.0
20309,29.0,female,Associate,120909.0,5,RENT,7.0,616.0
20310,31.0,male,Master,49067.0,11,MORTGAGE,7.0,656.0
20311,27.0,female,Master,96251.0,4,RENT,9.0,586.0
20312,30.0,female,Bachelor,49087.0,6,MORTGAGE,7.0,648.0
20313,32.0,female,High School,129302.0,12,RENT,7.0,659.0
20314,32.0,male,Bachelor,116139.0,6,RENT,9.0,622.0
20315,28.0,female,Associate,118980.0,6,RENT,7.0,622.0
20316,28.0,female,Associate,133145.0,7,RENT,9.0,601.0
20317,32.0,male,Master,138691.0,7,RENT,10.0,686.0
20318,28.0,male,Master,151351.0,4,RENT,5.0,674.0
20319,28.0,male,Master,162896.0,6,RENT,5.0,684.0
20320,27.0,female,Associate,166681.0,5,RENT,10.0,657.0
20321,29.0,female,Associate,49195.0,6,MORTGAGE,5.0,552.0
20322,30.0,male,Associate,41766.0,9,MORTGAGE,10.0,670.0
20323,28.0,male,Associate,28366.7,10,RENT,10.0,654.0
20324,31.0,male,High School,32188.0,9,RENT,9.0,599.0
20325,28.0,male,Bachelor,35783.0,7,RENT,5.0,649.0
20326,31.0,male,Master,48983.0,11,OWN,7.0,703.0
20327,27.0,male,High School,28366.7,4,RENT,7.0,539.0
20328,28.0,male,Master,49106.0,5,MORTGAGE,10.0,681.0
20329,29.0,male,High School,84842.0,5,RENT,8.0,646.0
20330,35.0,male,Associate,94453.0,11,RENT,6.0,651.0
20331,32.0,male,Associate,52041.0,7,RENT,5.0,555.0
20332,27.0,female,Master,116216.0,0,RENT,7.0,644.0
20333,35.0,male,High School,156665.0,15,RENT,7.0,616.0
20334,29.0,female,Master,28366.7,8,RENT,7.0,665.0
20335,31.0,male,Associate,30103.0,5,RENT,8.0,680.0
20336,28.0,female,Bachelor,49255.0,6,MORTGAGE,9.0,673.0
20337,31.0,female,Associate,37086.0,6,RENT,8.0,702.0
20338,30.0,male,Bachelor,48977.0,10,MORTGAGE,10.0,668.0
20339,29.0,female,Associate,36822.0,6,RENT,6.0,651.0
20340,33.0,male,Bachelor,46079.0,12,RENT,10.0,657.0
20341,32.0,female,Master,63679.0,12,RENT,5.0,703.0
20342,29.0,male,Bachelor,48910.0,6,MORTGAGE,9.0,666.0
20343,30.0,female,Bachelor,65866.0,11,RENT,9.0,577.0
20344,28.0,male,Associate,49280.0,5,MORTGAGE,9.0,664.0
20345,29.0,male,Master,48748.0,5,MORTGAGE,9.0,677.0
20346,32.0,female,High School,49452.0,11,MORTGAGE,7.0,650.0
20347,28.0,male,High School,49248.0,6,OWN,10.0,680.0
20348,29.0,male,Bachelor,28366.7,7,RENT,9.0,694.0
20349,28.0,male,Associate,53593.0,4,RENT,8.0,683.0
20350,29.0,female,Associate,28366.7,6,RENT,9.0,664.0
20351,27.0,male,Bachelor,48936.0,2,MORTGAGE,5.0,578.0
20352,33.0,male,High School,49092.0,12,MORTGAGE,8.0,640.0
20353,32.0,male,Master,41897.0,11,MORTGAGE,7.0,669.0
20354,28.0,female,Bachelor,49018.0,5,MORTGAGE,10.0,694.0
20355,32.0,male,Master,48975.0,6,MORTGAGE,10.0,672.0
20356,33.0,female,High School,48996.0,12,MORTGAGE,9.0,577.0
20357,28.0,male,Associate,48999.0,2,MORTGAGE,10.0,628.0
20358,34.0,male,Bachelor,28366.7,13,RENT,9.0,686.0
20359,34.0,female,Associate,48518.0,11,OWN,6.0,637.0
20360,35.0,male,Bachelor,49071.0,9,OWN,6.0,681.0
20361,34.0,female,Bachelor,48835.0,11,MORTGAGE,7.0,693.0
20362,27.0,male,Associate,49273.0,4,MORTGAGE,5.0,539.0
20363,32.0,male,Associate,33194.0,9,RENT,5.0,630.0
20364,29.0,male,Master,35403.0,8,RENT,5.0,682.0
20365,28.0,male,Bachelor,36353.0,6,RENT,7.0,590.0
20366,27.0,female,High School,36874.0,3,RENT,9.0,689.0
20367,30.0,female,Master,37403.0,8,RENT,8.0,672.0
20368,35.0,female,Master,37623.0,15,RENT,10.0,655.0
20369,34.0,female,Associate,39266.0,13,RENT,6.0,587.0
20370,31.0,female,Bachelor,39666.0,4,RENT,9.0,654.0
20371,28.0,female,Associate,40230.0,5,RENT,8.0,681.0
20372,34.0,male,Associate,40466.0,8,RENT,9.0,603.0
20373,27.0,male,Bachelor,43179.0,4,RENT,7.0,703.0
20374,30.0,male,Bachelor,44583.0,8,RENT,6.0,639.0
20375,31.0,male,Master,43767.0,7,RENT,10.0,682.0
20376,27.0,female,Associate,44011.0,2,RENT,5.0,539.0
20377,28.0,female,Associate,45730.0,7,RENT,6.0,660.0
20378,31.0,male,High School,49056.0,8,MORTGAGE,8.0,609.0
20379,28.0,female,Associate,41647.0,6,MORTGAGE,8.0,641.0
20380,32.0,male,High School,47706.0,10,RENT,7.0,565.0
20381,35.0,male,Associate,47925.0,10,RENT,6.0,668.0
20382,28.0,female,High School,48650.0,5,RENT,10.0,616.0
20383,30.0,female,Bachelor,49212.0,5,RENT,6.0,688.0
20384,33.0,male,High School,48926.0,14,OWN,8.0,625.0
20385,29.0,female,High School,50825.0,8,RENT,6.0,543.0
20386,29.0,female,High School,48721.0,3,OWN,10.0,595.0
20387,28.0,male,Associate,41785.0,3,MORTGAGE,9.0,628.0
20388,28.0,male,Bachelor,48126.0,4,RENT,9.0,640.0
20389,31.0,female,Master,57216.0,9,RENT,7.0,703.0
20390,33.0,male,Master,57994.0,11,RENT,5.0,643.0
20391,31.0,female,High School,58002.0,9,RENT,5.0,571.0
20392,28.0,female,Associate,58666.0,5,RENT,7.0,663.0
20393,28.0,female,High School,41407.0,3,MORTGAGE,6.0,686.0
20394,27.0,female,Master,52918.0,6,RENT,5.0,693.0
20395,31.0,female,High School,61173.0,4,RENT,5.0,661.0
20396,30.0,male,Bachelor,60713.0,5,RENT,7.0,545.0
20397,34.0,male,Associate,54305.0,14,RENT,9.0,660.0
20398,34.0,female,Bachelor,55083.0,10,RENT,10.0,703.0
20399,30.0,male,Bachelor,62659.0,7,RENT,7.0,653.0
20400,29.0,female,Master,63555.0,8,RENT,10.0,609.0
20401,27.0,female,Associate,49211.0,2,MORTGAGE,9.0,655.0
20402,29.0,male,Associate,49234.0,7,MORTGAGE,7.0,650.0
20403,28.0,female,Master,59960.0,10,RENT,10.0,539.0
20404,29.0,female,Master,60403.0,7,RENT,6.0,684.0
20405,27.0,female,Associate,70350.0,2,RENT,5.0,654.0
20406,27.0,female,High School,73040.0,2,RENT,7.0,689.0
20407,29.0,female,Associate,49256.0,8,MORTGAGE,6.0,620.0
20408,28.0,female,Master,66011.0,7,RENT,8.0,703.0
20409,27.0,male,Master,72982.0,5,RENT,8.0,630.0
20410,30.0,male,High School,74841.0,9,RENT,8.0,607.0
20411,29.0,male,Master,85048.0,7,RENT,9.0,703.0
20412,29.0,female,Bachelor,84653.0,4,RENT,9.0,641.0
20413,29.0,male,Associate,89986.0,1,RENT,6.0,683.0
20414,29.0,male,Bachelor,110836.0,6,RENT,5.0,621.0
20415,33.0,female,Associate,48953.0,9,MORTGAGE,8.0,684.0
20416,27.0,male,Associate,48930.0,4,MORTGAGE,7.0,558.0
20417,31.0,male,Bachelor,28366.7,6,RENT,7.0,688.0
20418,29.0,female,Bachelor,49135.0,9,MORTGAGE,6.0,676.0
20419,27.0,male,Master,42182.0,7,RENT,6.0,703.0
20420,34.0,male,Associate,49198.0,11,OWN,10.0,654.0
20421,28.0,female,High School,58488.0,2,RENT,8.0,676.0
20422,30.0,male,High School,60935.0,9,RENT,7.0,551.0
20423,27.0,female,Master,70200.0,4,RENT,8.0,673.0
20424,34.0,male,Master,49139.0,11,OWN,7.0,539.0
20425,28.0,female,Associate,72690.0,6,RENT,6.0,634.0
20426,32.0,female,High School,166754.69999999995,10,RENT,6.0,661.0
20427,32.0,female,Bachelor,45606.0,9,RENT,7.0,585.0
20428,32.0,female,Master,61169.0,8,RENT,7.0,591.0
20429,33.0,female,Bachelor,79003.0,11,RENT,7.0,580.0
20430,33.0,female,Bachelor,48697.0,12,MORTGAGE,5.0,689.0
20431,33.0,male,Associate,104232.0,9,RENT,7.0,672.0
20432,31.0,male,Bachelor,49172.0,9,OWN,10.0,637.0
20433,27.0,male,Master,28366.7,5,RENT,9.0,646.0
20434,31.0,female,Master,28366.7,6,RENT,8.0,677.0
20435,35.0,female,Doctorate,28366.7,15,RENT,6.0,591.0
20436,34.0,male,Associate,28366.7,13,RENT,10.0,693.0
20437,32.0,male,Bachelor,28366.7,11,RENT,8.0,693.0
20438,28.0,male,Bachelor,34223.0,7,RENT,5.0,676.0
20439,27.0,female,Associate,49406.0,4,OWN,7.0,604.0
20440,30.0,female,Master,38184.0,5,RENT,9.0,592.0
20441,34.0,male,Bachelor,48744.0,12,RENT,10.0,703.0
20442,31.0,male,Bachelor,73049.0,9,RENT,5.0,642.0
20443,30.0,female,High School,73003.0,6,RENT,7.0,632.0
20444,33.0,female,Master,28366.7,8,RENT,8.0,681.0
20445,28.0,male,High School,28366.7,6,RENT,9.0,649.0
20446,35.0,male,High School,28366.7,8,RENT,7.0,617.0
20447,29.0,female,Bachelor,49047.0,6,MORTGAGE,5.0,612.0
20448,30.0,male,Bachelor,41780.0,8,MORTGAGE,6.0,642.0
20449,28.0,male,High School,28366.7,5,RENT,8.0,631.0
20450,28.0,female,Master,28366.7,5,RENT,6.0,577.0
20451,28.0,female,High School,28366.7,3,RENT,8.0,628.0
20452,29.0,female,Associate,49014.0,5,MORTGAGE,10.0,642.0
20453,27.0,female,Bachelor,28366.7,4,RENT,6.0,682.0
20454,27.0,female,Associate,48898.0,9,MORTGAGE,9.0,703.0
20455,31.0,female,Associate,28366.7,11,RENT,10.0,692.0
20456,33.0,male,Associate,48793.0,10,MORTGAGE,8.0,657.0
20457,29.0,male,High School,49305.0,5,MORTGAGE,10.0,641.0
20458,28.0,female,Doctorate,48938.0,7,MORTGAGE,8.0,703.0
20459,33.0,female,Associate,41991.0,8,MORTGAGE,9.0,678.0
20460,28.0,male,Associate,28748.0,4,RENT,7.0,659.0
20461,33.0,male,High School,48816.0,9,MORTGAGE,10.0,644.0
20462,33.0,female,Master,49062.0,11,MORTGAGE,5.0,681.0
20463,31.0,male,High School,31313.0,10,RENT,10.0,543.0
20464,27.0,female,High School,33790.0,4,RENT,10.0,605.0
20465,27.0,male,High School,48931.0,4,OTHER,8.0,658.0
20466,33.0,male,Bachelor,34356.0,7,RENT,8.0,545.0
20467,28.0,male,Bachelor,49136.0,3,MORTGAGE,6.0,619.0
20468,29.0,male,Associate,48516.0,6,OTHER,10.0,669.0
20469,28.0,female,Associate,35926.0,8,RENT,7.0,601.0
20470,31.0,male,Bachelor,36961.0,12,RENT,8.0,650.0
20471,31.0,female,Master,37108.0,8,RENT,8.0,657.0
20472,28.0,male,Bachelor,36988.0,4,RENT,8.0,687.0
20473,30.0,male,Bachelor,37988.0,8,RENT,5.0,618.0
20474,35.0,female,Associate,49135.0,11,MORTGAGE,5.0,630.0
20475,31.0,male,Master,48797.0,10,MORTGAGE,9.0,693.0
20476,29.0,female,Bachelor,41305.0,6,RENT,9.0,664.0
20477,28.0,female,Master,41678.0,2,RENT,5.0,703.0
20478,28.0,male,High School,41578.0,6,RENT,7.0,624.0
20479,32.0,female,High School,36022.0,10,RENT,7.0,644.0
20480,33.0,male,High School,48930.0,11,MORTGAGE,6.0,539.0
20481,28.0,female,Bachelor,43089.0,6,RENT,5.0,623.0
20482,27.0,male,Bachelor,43219.0,6,RENT,8.0,625.0
20483,28.0,female,Bachelor,49400.0,4,MORTGAGE,10.0,624.0
20484,27.0,male,Bachelor,48819.0,1,MORTGAGE,7.0,553.0
20485,28.0,female,Bachelor,44665.0,8,RENT,9.0,547.0
20486,28.0,female,High School,42206.0,1,MORTGAGE,10.0,651.0
20487,32.0,female,Master,44379.0,10,RENT,6.0,680.0
20488,32.0,male,Bachelor,39761.0,8,RENT,6.0,539.0
20489,35.0,male,Associate,40637.0,17,RENT,9.0,703.0
20490,27.0,female,Associate,49165.0,4,RENT,8.0,635.0
20491,27.0,male,High School,48903.0,5,RENT,8.0,590.0
20492,30.0,male,High School,48865.0,4,RENT,5.0,665.0
20493,28.0,female,Associate,49723.0,4,MORTGAGE,5.0,670.0
20494,28.0,female,Master,51439.0,1,RENT,9.0,656.0
20495,27.0,male,Bachelor,53663.0,7,RENT,10.0,660.0
20496,28.0,male,High School,46480.0,7,RENT,10.0,649.0
20497,29.0,female,Master,49533.0,6,MORTGAGE,8.0,682.0
20498,27.0,male,Bachelor,49696.0,8,MORTGAGE,8.0,645.0
20499,27.0,female,High School,50025.0,4,MORTGAGE,8.0,600.0
20500,32.0,male,Associate,50007.0,8,MORTGAGE,7.0,640.0
20501,31.0,female,Associate,49801.0,9,MORTGAGE,6.0,614.0
20502,33.0,female,Associate,55051.0,10,RENT,8.0,654.0
20503,29.0,male,Bachelor,49847.0,8,MORTGAGE,8.0,628.0
20504,27.0,male,Bachelor,49807.0,5,MORTGAGE,6.0,549.0
20505,30.0,male,Bachelor,54918.0,8,RENT,6.0,661.0
20506,28.0,male,Master,50062.0,5,MORTGAGE,8.0,653.0
20507,27.0,female,Associate,50342.0,8,MORTGAGE,10.0,628.0
20508,33.0,male,High School,50064.0,11,MORTGAGE,5.0,607.0
20509,29.0,female,Master,50154.0,7,MORTGAGE,10.0,605.0
20510,28.0,female,Bachelor,49869.0,8,MORTGAGE,10.0,647.0
20511,29.0,male,Master,50107.0,7,MORTGAGE,8.0,607.0
20512,30.0,male,High School,59584.0,12,RENT,9.0,670.0
20513,27.0,male,Bachelor,60018.0,3,RENT,7.0,676.0
20514,34.0,male,Bachelor,60933.0,10,RENT,10.0,675.0
20515,28.0,male,Associate,60856.0,1,RENT,10.0,647.0
20516,30.0,female,High School,62112.0,7,RENT,10.0,551.0
20517,29.0,female,Bachelor,43073.0,9,MORTGAGE,9.0,698.0
20518,31.0,male,High School,65810.0,6,RENT,10.0,596.0
20519,30.0,female,Bachelor,66074.0,7,RENT,8.0,611.0
20520,30.0,female,Associate,66872.0,7,RENT,8.0,669.0
20521,28.0,female,High School,60365.0,5,RENT,5.0,599.0
20522,30.0,male,Bachelor,68161.0,10,RENT,9.0,667.0
20523,29.0,male,Associate,68362.0,5,RENT,6.0,646.0
20524,28.0,female,Bachelor,69841.0,6,RENT,6.0,703.0
20525,27.0,female,Associate,73314.0,5,RENT,9.0,685.0
20526,30.0,male,Bachelor,74324.0,9,RENT,10.0,567.0
20527,28.0,male,High School,68082.0,5,RENT,7.0,683.0
20528,34.0,female,High School,69255.0,12,RENT,10.0,653.0
20529,31.0,female,Bachelor,70812.0,9,RENT,9.0,660.0
20530,29.0,male,Bachelor,50483.0,9,OWN,5.0,702.0
20531,29.0,female,Bachelor,78863.0,7,RENT,6.0,703.0
20532,33.0,female,High School,50385.0,10,MORTGAGE,9.0,643.0
20533,29.0,male,Associate,71321.0,6,RENT,7.0,562.0
20534,33.0,male,Master,80078.0,7,RENT,7.0,654.0
20535,28.0,male,Doctorate,81049.0,3,RENT,5.0,698.0
20536,27.0,male,Bachelor,42594.0,7,MORTGAGE,8.0,539.0
20537,29.0,female,Bachelor,50216.0,8,MORTGAGE,8.0,595.0
20538,27.0,female,Bachelor,82221.0,4,RENT,5.0,649.0
20539,29.0,male,Bachelor,83596.0,9,RENT,10.0,615.0
20540,30.0,male,Bachelor,50505.0,7,MORTGAGE,10.0,647.0
20541,34.0,female,Bachelor,93206.0,12,RENT,7.0,638.0
20542,35.0,male,High School,97180.0,13,RENT,9.0,691.0
20543,34.0,female,High School,117168.0,10,RENT,10.0,659.0
20544,27.0,male,Associate,50164.0,3,MORTGAGE,8.0,614.0
20545,28.0,male,Bachelor,142639.0,7,RENT,6.0,679.0
20546,30.0,male,High School,144921.0,7,RENT,8.0,637.0
20547,29.0,male,Bachelor,166754.69999999995,7,RENT,6.0,650.0
20548,32.0,female,Associate,50028.0,8,MORTGAGE,9.0,553.0
20549,35.0,male,Bachelor,50141.0,15,MORTGAGE,6.0,686.0
20550,32.0,male,Associate,77793.0,12,RENT,9.0,633.0
20551,30.0,female,Bachelor,50080.0,3,MORTGAGE,7.0,671.0
20552,28.0,male,Bachelor,28776.0,8,RENT,6.0,691.0
20553,31.0,male,Master,50137.0,6,MORTGAGE,5.0,597.0
20554,34.0,male,Associate,50336.0,12,MORTGAGE,5.0,625.0
20555,27.0,female,Bachelor,116301.0,7,RENT,10.0,679.0
20556,33.0,female,Bachelor,43032.0,10,MORTGAGE,6.0,666.0
20557,31.0,female,Bachelor,50187.0,8,MORTGAGE,7.0,662.0
20558,29.0,male,High School,116936.0,8,RENT,8.0,608.0
20559,33.0,female,High School,50251.0,15,OWN,7.0,641.0
20560,27.0,male,Bachelor,118630.0,1,RENT,10.0,554.0
20561,35.0,male,Associate,50674.0,12,OWN,9.0,646.0
20562,28.0,male,Bachelor,106628.0,6,RENT,9.0,689.0
20563,31.0,male,Master,121077.0,6,RENT,5.0,672.0
20564,32.0,male,Master,120996.0,10,RENT,8.0,656.0
20565,31.0,female,Master,121271.0,9,RENT,8.0,638.0
20566,28.0,male,Master,120926.0,4,RENT,7.0,628.0
20567,32.0,male,Associate,50663.0,11,OWN,9.0,656.0
20568,29.0,male,Master,121064.0,6,RENT,9.0,703.0
20569,30.0,male,High School,123174.0,6,RENT,8.0,601.0
20570,32.0,female,Master,50590.0,8,MORTGAGE,9.0,558.0
20571,34.0,male,Associate,43296.0,13,MORTGAGE,7.0,703.0
20572,32.0,male,Associate,92857.0,11,RENT,9.0,695.0
20573,27.0,female,Bachelor,50579.0,9,OWN,5.0,703.0
20574,27.0,male,Master,124485.0,7,RENT,10.0,625.0
20575,28.0,female,Bachelor,124731.0,6,RENT,8.0,684.0
20576,30.0,female,Associate,130739.0,4,RENT,5.0,669.0
20577,31.0,female,Master,132828.0,10,RENT,9.0,688.0
20578,34.0,male,Bachelor,132825.0,7,RENT,9.0,674.0
20579,32.0,male,Bachelor,51156.0,7,MORTGAGE,7.0,691.0
20580,28.0,female,High School,133298.0,1,RENT,5.0,565.0
20581,33.0,male,Bachelor,133064.0,11,RENT,10.0,615.0
20582,33.0,female,Master,133024.0,12,RENT,6.0,703.0
20583,34.0,male,Bachelor,51207.0,12,MORTGAGE,6.0,681.0
20584,30.0,female,Bachelor,50463.0,6,MORTGAGE,9.0,559.0
20585,28.0,male,Associate,50741.0,8,OWN,9.0,656.0
20586,30.0,male,Bachelor,50836.0,6,MORTGAGE,9.0,667.0
20587,28.0,male,Master,50752.0,8,MORTGAGE,9.0,546.0
20588,27.0,male,High School,141354.0,4,RENT,10.0,554.0
20589,30.0,male,Master,142568.0,9,RENT,7.0,616.0
20590,33.0,female,High School,51260.0,11,MORTGAGE,8.0,681.0
20591,34.0,male,Bachelor,51383.0,8,MORTGAGE,10.0,629.0
20592,30.0,male,Master,144998.0,6,RENT,5.0,703.0
20593,28.0,female,High School,150741.0,5,RENT,9.0,555.0
20594,30.0,female,Bachelor,151059.0,7,RENT,6.0,683.0
20595,28.0,male,Associate,51675.0,6,MORTGAGE,7.0,660.0
20596,27.0,female,Master,150890.0,7,RENT,6.0,649.0
20597,35.0,male,Associate,152073.0,10,RENT,5.0,682.0
20598,27.0,female,Master,157172.0,4,RENT,10.0,539.0
20599,27.0,male,Bachelor,156813.0,6,RENT,5.0,663.0
20600,29.0,male,Master,157102.0,7,RENT,5.0,660.0
20601,27.0,male,Master,156910.0,6,RENT,6.0,703.0
20602,28.0,male,Associate,51541.0,7,OWN,7.0,622.0
20603,31.0,female,Bachelor,145920.0,7,RENT,5.0,690.0
20604,29.0,male,Bachelor,164149.0,7,RENT,6.0,683.0
20605,32.0,male,Associate,154987.0,6,RENT,5.0,674.0
20606,32.0,male,Bachelor,166754.69999999995,9,RENT,9.0,598.0
20607,33.0,male,Bachelor,51313.0,11,MORTGAGE,6.0,595.0
20608,28.0,male,High School,166754.69999999995,7,RENT,5.0,539.0
