id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
23057,27.0,female,Bachelor,73016.0,5,MORTGAGE,7.0,653
23058,32.0,female,Bachelor,57367.0,9,RENT,9.0,629
23059,27.0,female,Bachelor,50166.0,3,RENT,10.0,558
23060,28.0,female,Associate,73227.0,5,OWN,9.0,519
23061,27.0,male,High School,72913.0,8,MORTGAGE,6.0,630
23062,29.0,male,Master,73140.0,7,MORTGAGE,6.0,558
23063,29.0,female,High School,72595.0,8,MORTGAGE,7.0,643
23064,30.0,male,Associate,58639.0,9,RENT,5.0,686
23065,30.0,female,Associate,73155.0,9,MORTGAGE,6.0,593
23066,29.0,female,Bachelor,72867.0,9,OWN,10.0,713
23067,28.0,male,Associate,61315.0,8,RENT,9.0,650
23068,28.0,male,Associate,72926.0,2,MORTGAGE,7.0,586
23069,27.0,male,Bachelor,61188.0,5,RENT,9.0,647
23070,33.0,male,Bachelor,72971.0,10,MORTGAGE,9.0,666
23071,29.0,female,Associate,61055.0,7,RENT,9.0,581
23072,28.0,female,Master,73096.0,4,MORTGAGE,6.0,524
23073,27.0,female,High School,72596.0,5,MORTGAGE,8.0,652
23074,35.0,male,Associate,73247.0,9,MORTGAGE,6.0,651
23075,28.0,male,Bachelor,72967.0,9,MORTGAGE,8.0,718
23076,28.0,male,Associate,60977.0,7,RENT,9.0,604
23077,33.0,male,Bachelor,73307.0,9,MORTGAGE,10.0,632
23078,30.0,male,Master,65793.0,6,MORTGAGE,10.0,658
23079,28.0,male,Associate,73214.0,4,OWN,8.0,581
23080,28.0,female,Associate,73219.0,7,MORTGAGE,6.0,681
23081,30.0,male,Bachelor,73307.0,7,OWN,5.0,693
23082,27.0,male,Bachelor,61011.0,4,RENT,10.0,702
23083,28.0,male,Bachelor,61022.0,6,RENT,7.0,612
23084,27.0,female,Master,61283.0,1,RENT,9.0,605
23085,32.0,male,Associate,61100.0,10,RENT,8.0,658
23086,27.0,male,Bachelor,60849.0,5,RENT,6.0,525
23087,31.0,male,Bachelor,60974.0,10,RENT,9.0,547
23088,32.0,female,Associate,72753.0,13,MORTGAGE,9.0,705
23089,28.0,female,Bachelor,60987.0,7,RENT,9.0,712
23090,28.0,male,High School,72931.0,8,OWN,7.0,697
23091,30.0,female,High School,73291.0,11,MORTGAGE,8.0,622
23092,35.0,female,Bachelor,62488.0,10,RENT,10.0,660
23093,28.0,female,Associate,62498.0,7,RENT,9.0,526
23094,28.0,female,High School,72979.0,7,MORTGAGE,8.0,636
23095,32.0,male,Master,62554.0,10,RENT,10.0,577
23096,28.0,male,Associate,63656.0,7,RENT,8.0,628
23097,30.0,female,Associate,73270.0,10,MORTGAGE,10.0,645
23098,28.0,male,Bachelor,72789.0,8,MORTGAGE,9.0,563
23099,30.0,female,Bachelor,63191.0,9,RENT,8.0,667
23100,31.0,female,Bachelor,63527.0,7,RENT,5.0,620
23101,28.0,female,Bachelor,63922.0,7,RENT,6.0,595
23102,29.0,male,High School,72930.0,7,MORTGAGE,9.0,648
23103,27.0,female,Bachelor,73192.0,4,OWN,7.0,620
23104,31.0,female,Master,73043.0,6,MORTGAGE,8.0,567
23105,29.0,female,Master,73215.0,5,MORTGAGE,7.0,625
23106,33.0,female,Bachelor,64887.0,9,RENT,10.0,614
23107,27.0,female,Bachelor,73117.0,4,OWN,6.0,696
23108,28.0,female,Associate,65814.0,2,RENT,9.0,689
23109,27.0,male,Associate,65954.0,4,RENT,5.0,656
23110,32.0,female,Associate,58636.0,8,RENT,8.0,694
23111,27.0,male,Bachelor,66755.0,6,RENT,6.0,666
23112,30.0,male,Master,65973.0,8,MORTGAGE,5.0,624
23113,30.0,male,High School,67050.0,4,RENT,10.0,578
23114,31.0,male,Master,72861.0,10,MORTGAGE,9.0,640
23115,28.0,female,Bachelor,72857.0,4,MORTGAGE,10.0,692
23116,32.0,female,Associate,66452.0,11,RENT,8.0,477
23117,29.0,male,Master,72983.0,5,OWN,6.0,625
23118,32.0,male,Bachelor,67134.0,5,RENT,9.0,721
23119,27.0,female,Master,67174.0,5,RENT,9.0,637
23120,29.0,male,High School,73092.0,7,MORTGAGE,7.0,670
23121,27.0,female,Associate,72880.0,6,MORTGAGE,8.0,586
23122,27.0,female,Bachelor,73082.0,3,MORTGAGE,8.0,613
23123,28.0,female,Associate,72915.0,1,OWN,5.0,559
23124,32.0,female,Associate,72890.0,14,MORTGAGE,6.0,542
23125,27.0,male,Bachelor,66981.0,4,RENT,9.0,692
23126,30.0,female,Associate,73011.0,8,OWN,6.0,652
23127,28.0,male,High School,65761.0,8,OWN,6.0,581
23128,34.0,male,Bachelor,73156.0,6,MORTGAGE,5.0,559
23129,31.0,male,Master,66800.0,5,RENT,5.0,688
23130,31.0,male,Master,60544.0,7,RENT,8.0,658
23131,32.0,male,High School,67986.0,8,RENT,5.0,666
23132,27.0,female,Bachelor,68228.0,3,RENT,10.0,584
23133,27.0,female,Associate,69507.0,3,RENT,5.0,665
23134,33.0,male,Master,72841.0,14,OWN,7.0,674
23135,28.0,male,Bachelor,73138.0,4,MORTGAGE,5.0,537
23136,30.0,male,Master,72766.0,5,MORTGAGE,6.0,686
23137,35.0,female,Associate,72666.0,12,MORTGAGE,8.0,673
23138,34.0,male,Bachelor,70367.0,11,RENT,8.0,619
23139,27.0,female,Associate,73286.0,6,MORTGAGE,6.0,695
23140,27.0,male,Associate,70715.0,3,RENT,7.0,682
23141,27.0,male,Doctorate,72966.0,7,MORTGAGE,5.0,675
23142,33.0,male,High School,65881.0,13,MORTGAGE,10.0,668
23143,29.0,female,Associate,72774.0,8,RENT,7.0,678
23144,28.0,male,Associate,73038.0,5,MORTGAGE,10.0,625
23145,27.0,male,Associate,73280.0,2,MORTGAGE,8.0,654
23146,30.0,female,High School,72817.0,9,MORTGAGE,5.0,674
23147,30.0,female,Associate,72969.0,6,RENT,6.0,615
23148,35.0,female,Associate,73149.0,9,RENT,10.0,618
23149,35.0,female,High School,73094.0,16,MORTGAGE,8.0,629
23150,33.0,male,Bachelor,72606.0,10,MORTGAGE,10.0,709
23151,29.0,male,Master,73150.0,8,RENT,5.0,695
23152,35.0,female,Master,73235.0,14,OWN,9.0,718
23153,33.0,female,Associate,72870.0,9,RENT,6.0,685
23154,28.0,male,Associate,72841.0,6,MORTGAGE,6.0,598
23155,32.0,female,Associate,72508.0,10,MORTGAGE,9.0,647
23156,35.0,male,High School,55191.0,11,RENT,10.0,645
23157,28.0,female,Bachelor,61391.0,6,RENT,8.0,658
23158,34.0,male,Bachelor,73480.0,12,MORTGAGE,8.0,704
23159,29.0,female,Bachelor,65681.0,7,MORTGAGE,8.0,665
23160,33.0,male,Associate,72837.0,11,MORTGAGE,5.0,658
23161,34.0,male,Associate,72981.0,11,MORTGAGE,7.0,655
23162,29.0,female,Master,90897.0,8,RENT,8.0,687
23163,28.0,female,Associate,31028.0,6,RENT,6.0,617
23164,29.0,female,Associate,73479.0,11,OWN,8.0,670
23165,35.0,female,Bachelor,73059.0,11,MORTGAGE,9.0,585
23166,28.0,female,Master,73104.0,6,OWN,5.0,643
23167,30.0,female,High School,73115.0,9,MORTGAGE,6.0,693
23168,35.0,female,Associate,48727.0,16,RENT,5.0,666
23169,27.0,female,Bachelor,73065.0,4,MORTGAGE,10.0,642
23170,27.0,male,Bachelor,73092.0,1,MORTGAGE,8.0,673
23171,29.0,female,High School,57699.0,7,RENT,7.0,634
23172,27.0,female,Associate,63178.0,5,RENT,9.0,647
23173,31.0,female,Associate,74278.0,8,RENT,8.0,553
23174,31.0,female,High School,28366.7,5,RENT,10.0,559
23175,32.0,male,Associate,72686.0,10,MORTGAGE,10.0,606
23176,30.0,female,High School,72875.0,5,MORTGAGE,8.0,660
23177,31.0,male,Master,72864.0,9,OWN,7.0,621
23178,29.0,female,Bachelor,72768.0,7,OWN,8.0,674
23179,29.0,female,Bachelor,72974.0,8,MORTGAGE,5.0,692
23180,29.0,male,High School,61115.0,8,RENT,5.0,670
23181,29.0,female,Associate,73041.0,7,MORTGAGE,7.0,619
23182,27.0,female,Associate,28366.7,8,RENT,10.0,645
23183,34.0,male,Bachelor,28366.7,11,RENT,10.0,723
23184,29.0,male,Master,28366.7,5,RENT,5.0,696
23185,31.0,male,Bachelor,28366.7,6,RENT,10.0,505
23186,35.0,male,Master,72970.0,15,OWN,9.0,656
23187,29.0,female,Bachelor,65656.0,7,MORTGAGE,10.0,637
23188,28.0,male,Bachelor,28366.7,6,RENT,9.0,708
23189,28.0,female,High School,73038.0,9,MORTGAGE,9.0,608
23190,32.0,male,Associate,28366.7,12,RENT,5.0,586
23191,28.0,male,Bachelor,28366.7,3,RENT,9.0,576
23192,28.0,male,Master,73043.0,4,OTHER,9.0,657
23193,28.0,female,Associate,28366.7,8,RENT,7.0,633
23194,29.0,female,Master,72731.0,6,MORTGAGE,6.0,652
23195,35.0,male,Bachelor,73197.0,13,MORTGAGE,6.0,653
23196,29.0,female,Bachelor,28366.7,9,RENT,10.0,687
23197,32.0,male,Bachelor,28366.7,12,RENT,9.0,658
23198,30.0,female,Associate,72613.0,8,MORTGAGE,9.0,579
23199,32.0,male,Bachelor,28366.7,7,RENT,7.0,659
23200,27.0,male,Bachelor,72808.0,2,MORTGAGE,10.0,602
23201,29.0,male,Doctorate,28366.7,7,RENT,10.0,671
23202,28.0,male,Master,28366.7,8,RENT,9.0,567
23203,29.0,male,Master,65698.0,7,MORTGAGE,8.0,692
23204,34.0,female,Bachelor,72662.0,12,MORTGAGE,10.0,628
23205,34.0,female,Master,28366.7,8,RENT,7.0,676
23206,32.0,female,High School,28366.7,8,RENT,9.0,604
23207,27.0,female,Bachelor,28366.7,6,RENT,7.0,624
23208,27.0,male,Associate,72900.0,6,MORTGAGE,7.0,670
23209,28.0,male,Master,28366.7,6,RENT,8.0,694
23210,34.0,male,Bachelor,28366.7,11,RENT,5.0,687
23211,31.0,female,Bachelor,73097.0,4,OTHER,6.0,598
23212,31.0,male,Bachelor,28366.7,9,RENT,5.0,625
23213,34.0,male,Master,28366.7,12,RENT,9.0,703
23214,31.0,male,Bachelor,72920.0,7,MORTGAGE,9.0,601
23215,30.0,male,Associate,28366.7,9,RENT,5.0,670
23216,34.0,male,Bachelor,73302.0,12,MORTGAGE,10.0,687
23217,29.0,female,Bachelor,72819.0,7,MORTGAGE,8.0,569
23218,30.0,female,Bachelor,65653.0,12,MORTGAGE,8.0,634
23219,30.0,male,High School,28366.7,10,RENT,5.0,667
23220,31.0,male,Master,28366.7,9,RENT,5.0,638
23221,30.0,male,High School,28366.7,9,RENT,7.0,625
23222,31.0,male,Associate,65675.0,12,MORTGAGE,10.0,614
23223,30.0,male,Associate,28366.7,6,RENT,7.0,564
23224,27.0,male,Master,72624.0,5,OWN,5.0,653
23225,31.0,male,Master,73032.0,8,MORTGAGE,8.0,657
23226,34.0,male,High School,72769.0,10,MORTGAGE,5.0,577
23227,33.0,male,High School,28366.7,8,RENT,6.0,627
23228,28.0,female,High School,72882.0,6,OWN,7.0,628
23229,29.0,male,Bachelor,73011.0,5,MORTGAGE,5.0,632
23230,30.0,female,Master,72889.0,6,MORTGAGE,10.0,549
23231,30.0,male,Associate,65674.0,8,MORTGAGE,8.0,611
23232,29.0,male,Bachelor,73033.0,7,MORTGAGE,8.0,644
23233,29.0,male,High School,29070.0,9,RENT,7.0,454
23234,33.0,female,Associate,29382.0,10,RENT,10.0,684
23235,33.0,male,Associate,73517.0,12,MORTGAGE,8.0,670
23236,33.0,male,Bachelor,29877.0,12,RENT,7.0,506
23237,31.0,male,Master,29406.0,5,RENT,6.0,618
23238,32.0,male,Bachelor,72762.0,7,MORTGAGE,10.0,680
23239,31.0,male,Associate,72882.0,9,MORTGAGE,8.0,578
23240,30.0,female,Associate,29625.0,8,RENT,6.0,665
23241,29.0,male,High School,29707.0,6,RENT,10.0,664
23242,30.0,male,Associate,29440.0,7,RENT,9.0,693
23243,33.0,male,Associate,73031.0,11,OWN,7.0,704
23244,27.0,female,Associate,72940.0,5,MORTGAGE,5.0,596
23245,29.0,female,High School,30130.0,6,RENT,10.0,672
23246,27.0,male,Bachelor,73259.0,2,OWN,7.0,660
23247,30.0,male,High School,29682.0,10,RENT,8.0,593
23248,27.0,female,Master,73014.0,7,OWN,8.0,705
23249,27.0,male,Associate,72927.0,4,MORTGAGE,9.0,696
23250,28.0,male,Associate,29751.0,9,RENT,5.0,618
23251,27.0,male,High School,30025.0,7,RENT,10.0,651
23252,31.0,male,Associate,29927.0,7,RENT,8.0,648
23253,29.0,male,High School,72975.0,4,MORTGAGE,10.0,650
23254,34.0,male,Bachelor,73054.0,11,MORTGAGE,6.0,651
23255,30.0,male,Associate,30427.0,8,RENT,5.0,579
23256,33.0,male,Bachelor,31089.0,13,RENT,5.0,686
23257,31.0,female,Associate,31099.0,7,RENT,8.0,681
23258,35.0,male,Bachelor,30923.0,12,RENT,6.0,707
23259,31.0,male,Master,73627.0,11,MORTGAGE,10.0,554
23260,30.0,male,High School,30937.0,10,RENT,7.0,668
23261,28.0,female,High School,30941.0,4,RENT,7.0,578
23262,27.0,female,Bachelor,31361.0,5,RENT,7.0,658
23263,28.0,male,Master,73588.0,6,MORTGAGE,10.0,654
23264,28.0,female,Associate,66210.0,5,MORTGAGE,5.0,632
23265,30.0,female,High School,73772.0,7,MORTGAGE,6.0,668
23266,29.0,male,Associate,30987.0,9,RENT,10.0,561
23267,32.0,female,Bachelor,31260.0,12,RENT,5.0,717
23268,34.0,male,Bachelor,31950.0,8,RENT,5.0,611
23269,32.0,female,Bachelor,31635.0,13,RENT,9.0,608
23270,28.0,female,Bachelor,32542.0,5,RENT,6.0,662
23271,28.0,female,Bachelor,32082.0,6,RENT,7.0,549
23272,28.0,female,Doctorate,74191.0,3,MORTGAGE,8.0,682
23273,28.0,male,High School,66920.0,4,MORTGAGE,9.0,639
23274,33.0,male,Master,32178.0,11,RENT,6.0,590
23275,28.0,male,Bachelor,32677.0,4,RENT,6.0,634
23276,28.0,male,Bachelor,32491.0,6,RENT,10.0,705
23277,28.0,female,Bachelor,74123.0,8,MORTGAGE,7.0,622
23278,30.0,male,Associate,74222.0,4,MORTGAGE,7.0,653
23279,32.0,male,Master,73897.0,9,MORTGAGE,7.0,689
23280,27.0,male,High School,33146.0,5,RENT,8.0,623
23281,29.0,female,Bachelor,33273.0,6,RENT,9.0,674
23282,34.0,female,Bachelor,73896.0,13,OWN,6.0,690
23283,32.0,male,Associate,66981.0,7,MORTGAGE,7.0,702
23284,28.0,female,High School,74292.0,6,MORTGAGE,5.0,650
23285,27.0,female,Bachelor,74125.0,2,MORTGAGE,9.0,687
23286,27.0,female,High School,74336.0,6,MORTGAGE,5.0,545
23287,30.0,female,Bachelor,33883.0,9,RENT,5.0,718
23288,29.0,male,Bachelor,34535.0,4,RENT,7.0,632
23289,29.0,female,Master,68015.0,6,RENT,5.0,542
23290,32.0,male,Master,75553.0,9,RENT,5.0,696
23291,30.0,female,Bachelor,74080.0,8,MORTGAGE,6.0,618
23292,35.0,female,Master,74179.0,11,MORTGAGE,7.0,713
23293,29.0,male,Bachelor,74089.0,5,MORTGAGE,7.0,651
23294,29.0,male,Bachelor,67103.0,7,MORTGAGE,7.0,658
23295,33.0,male,High School,75614.0,9,RENT,7.0,651
23296,29.0,male,High School,75701.0,10,RENT,8.0,686
23297,28.0,male,Bachelor,76226.0,3,RENT,7.0,700
23298,27.0,male,Bachelor,76300.0,5,RENT,6.0,651
23299,28.0,female,Associate,74419.0,6,MORTGAGE,8.0,671
23300,31.0,female,Associate,77739.0,7,RENT,9.0,701
23301,31.0,male,Bachelor,74611.0,8,MORTGAGE,10.0,564
23302,27.0,male,Bachelor,78875.0,5,RENT,10.0,695
23303,30.0,male,Bachelor,79071.0,6,RENT,5.0,655
23304,29.0,female,Bachelor,74324.0,4,MORTGAGE,10.0,687
23305,30.0,female,High School,74199.0,8,MORTGAGE,8.0,578
23306,31.0,male,Associate,79178.0,10,RENT,9.0,575
23307,32.0,female,Bachelor,74589.0,10,MORTGAGE,10.0,690
23308,27.0,male,High School,74167.0,5,MORTGAGE,7.0,665
23309,27.0,male,High School,78839.0,2,RENT,6.0,559
23310,27.0,female,High School,74665.0,2,MORTGAGE,6.0,568
23311,29.0,male,Master,74488.0,8,MORTGAGE,7.0,682
23312,32.0,female,Master,71712.0,11,RENT,10.0,556
23313,32.0,male,Bachelor,71828.0,6,RENT,8.0,659
23314,31.0,female,Bachelor,74727.0,8,MORTGAGE,10.0,536
23315,27.0,female,Master,74851.0,7,MORTGAGE,9.0,676
23316,28.0,female,Master,74769.0,6,OWN,7.0,664
23317,35.0,female,Associate,74626.0,12,MORTGAGE,9.0,684
23318,29.0,male,Associate,67613.0,4,MORTGAGE,8.0,658
23319,34.0,female,Bachelor,74831.0,10,MORTGAGE,7.0,597
23320,27.0,male,Associate,80163.0,6,RENT,7.0,625
23321,32.0,female,Bachelor,80301.0,13,RENT,10.0,679
23322,27.0,female,Associate,81679.0,8,RENT,5.0,675
23323,27.0,male,High School,74888.0,0,MORTGAGE,7.0,646
23324,27.0,male,Associate,82601.0,8,RENT,5.0,559
23325,27.0,female,Doctorate,83195.0,8,RENT,10.0,592
23326,32.0,male,Bachelor,75176.0,9,MORTGAGE,7.0,633
23327,33.0,female,Bachelor,82942.0,11,RENT,6.0,582
23328,32.0,female,Associate,76925.0,7,RENT,5.0,637
23329,30.0,female,Bachelor,74936.0,8,MORTGAGE,8.0,699
23330,28.0,female,High School,75534.0,5,MORTGAGE,7.0,642
23331,29.0,female,Bachelor,74925.0,8,OWN,10.0,689
23332,31.0,female,High School,84924.0,9,RENT,6.0,618
23333,29.0,male,Bachelor,84794.0,7,RENT,5.0,694
23334,28.0,male,Associate,66329.0,5,RENT,10.0,562
23335,27.0,male,Associate,75264.0,7,MORTGAGE,8.0,662
23336,30.0,female,High School,85160.0,10,RENT,6.0,636
23337,29.0,male,Master,85192.0,3,RENT,5.0,641
23338,27.0,female,Associate,84406.0,7,RENT,6.0,650
23339,29.0,male,Bachelor,85171.0,9,RENT,9.0,688
23340,35.0,female,High School,85998.0,12,RENT,6.0,629
23341,35.0,male,Associate,75105.0,13,MORTGAGE,5.0,601
23342,30.0,male,Bachelor,85987.0,8,RENT,8.0,584
23343,31.0,female,Bachelor,87516.0,11,RENT,7.0,660
23344,30.0,female,Associate,75789.0,5,MORTGAGE,10.0,556
23345,29.0,male,High School,75350.0,4,MORTGAGE,7.0,565
23346,29.0,male,Master,75678.0,10,OWN,7.0,717
23347,29.0,male,Associate,75098.0,4,MORTGAGE,5.0,622
23348,31.0,female,High School,75411.0,8,MORTGAGE,6.0,613
23349,34.0,male,Bachelor,75553.0,7,MORTGAGE,10.0,658
23350,29.0,male,Master,75542.0,3,MORTGAGE,8.0,674
23351,29.0,female,High School,87236.0,6,RENT,9.0,648
23352,27.0,female,High School,75269.0,8,MORTGAGE,5.0,670
23353,31.0,female,High School,87419.0,9,RENT,10.0,660
23354,29.0,male,High School,88643.0,8,RENT,7.0,697
23355,30.0,female,Bachelor,88775.0,7,RENT,7.0,669
23356,28.0,female,High School,90810.0,7,RENT,6.0,665
23357,27.0,female,High School,75500.0,4,MORTGAGE,5.0,635
23358,27.0,male,Bachelor,90941.0,2,RENT,5.0,647
23359,29.0,female,Bachelor,75108.0,6,MORTGAGE,10.0,527
23360,29.0,female,Master,68169.0,8,MORTGAGE,5.0,674
23361,31.0,female,High School,75583.0,10,MORTGAGE,5.0,582
23362,30.0,female,Bachelor,75201.0,6,MORTGAGE,8.0,671
23363,29.0,female,Master,92011.0,7,RENT,5.0,687
23364,27.0,female,Master,93193.0,5,RENT,6.0,713
23365,31.0,female,Associate,94946.0,5,RENT,7.0,637
23366,28.0,female,Associate,74357.0,8,RENT,8.0,624
23367,27.0,female,Master,94884.0,3,RENT,5.0,667
23368,31.0,female,Bachelor,75606.0,9,MORTGAGE,5.0,656
23369,31.0,female,Bachelor,96696.0,10,RENT,7.0,590
23370,27.0,male,High School,67978.0,5,MORTGAGE,8.0,590
23371,27.0,female,Associate,97780.0,3,RENT,9.0,664
23372,29.0,female,Bachelor,75391.0,7,MORTGAGE,9.0,696
23373,28.0,female,Master,98987.0,4,RENT,10.0,689
23374,33.0,male,Master,75741.0,8,MORTGAGE,6.0,673
23375,30.0,female,Bachelor,75058.0,8,MORTGAGE,10.0,587
23376,29.0,female,Associate,100518.0,5,RENT,9.0,638
23377,29.0,male,Associate,74897.0,8,MORTGAGE,7.0,582
23378,31.0,female,Associate,75177.0,13,MORTGAGE,10.0,594
23379,29.0,male,High School,101427.0,7,RENT,8.0,624
23380,32.0,male,Bachelor,75334.0,10,MORTGAGE,6.0,673
23381,33.0,male,Master,75494.0,11,MORTGAGE,7.0,634
23382,28.0,male,Bachelor,103146.0,8,RENT,5.0,670
23383,30.0,female,Master,75434.0,12,MORTGAGE,8.0,724
23384,32.0,male,Bachelor,75414.0,9,MORTGAGE,9.0,676
23385,29.0,female,Bachelor,102844.0,9,RENT,8.0,501
23386,29.0,female,High School,75774.0,9,MORTGAGE,10.0,669
23387,28.0,male,Bachelor,75411.0,1,MORTGAGE,6.0,698
23388,27.0,male,Bachelor,75509.0,6,MORTGAGE,9.0,589
23389,28.0,male,Associate,104165.0,6,RENT,10.0,563
23390,34.0,female,Master,104823.0,12,RENT,9.0,724
23391,32.0,male,Master,75348.0,10,OWN,6.0,693
23392,27.0,male,Master,108797.0,8,RENT,10.0,702
23393,33.0,male,Associate,75436.0,11,OWN,10.0,616
23394,32.0,male,Bachelor,109091.0,11,RENT,5.0,593
23395,29.0,male,Bachelor,74965.0,9,MORTGAGE,9.0,576
23396,27.0,female,Bachelor,113052.0,6,RENT,7.0,675
23397,34.0,female,Bachelor,112635.0,14,RENT,9.0,613
23398,28.0,female,Master,67958.0,8,MORTGAGE,5.0,660
23399,27.0,male,Associate,68048.0,5,MORTGAGE,8.0,574
23400,28.0,male,Associate,114997.0,4,RENT,6.0,670
23401,31.0,male,Bachelor,114903.0,11,RENT,10.0,653
23402,27.0,male,High School,75370.0,6,MORTGAGE,8.0,601
23403,29.0,female,Bachelor,75427.0,5,MORTGAGE,7.0,650
23404,29.0,male,Associate,119913.0,6,RENT,8.0,683
23405,33.0,male,Doctorate,125640.0,9,RENT,8.0,666
23406,31.0,male,Associate,75490.0,8,MORTGAGE,10.0,647
23407,34.0,female,Master,126851.0,14,RENT,8.0,714
23408,29.0,male,Bachelor,127622.0,0,RENT,7.0,626
23409,28.0,male,Bachelor,124867.0,5,RENT,10.0,643
23410,32.0,male,Associate,75461.0,9,MORTGAGE,6.0,655
23411,30.0,female,Associate,76074.0,8,MORTGAGE,10.0,683
23412,30.0,male,Associate,130540.0,4,RENT,7.0,674
23413,28.0,female,Associate,75685.0,7,MORTGAGE,7.0,621
23414,35.0,male,High School,150959.0,14,RENT,7.0,634
23415,30.0,male,High School,75876.0,6,MORTGAGE,10.0,659
23416,33.0,female,Bachelor,68319.0,11,MORTGAGE,6.0,685
23417,34.0,male,Associate,157047.0,13,RENT,10.0,650
23418,27.0,male,Bachelor,75877.0,6,MORTGAGE,7.0,656
23419,30.0,male,High School,159925.0,5,RENT,5.0,636
23420,27.0,male,High School,76244.0,4,MORTGAGE,8.0,666
23421,28.0,male,Master,75897.0,4,MORTGAGE,7.0,635
23422,28.0,male,High School,166754.69999999995,7,RENT,10.0,517
23423,31.0,female,High School,75811.0,8,MORTGAGE,5.0,591
23424,31.0,male,Bachelor,69032.0,11,MORTGAGE,5.0,609
23425,27.0,male,Bachelor,166754.69999999995,3,RENT,7.0,671
23426,33.0,male,High School,166754.69999999995,12,RENT,6.0,567
23427,28.0,female,High School,166754.69999999995,6,RENT,7.0,611
23428,27.0,male,Associate,166754.69999999995,5,RENT,9.0,623
23429,29.0,female,Associate,166754.69999999995,6,RENT,7.0,649
23430,31.0,female,Bachelor,166754.69999999995,10,RENT,10.0,587
23431,32.0,male,High School,76092.0,10,MORTGAGE,6.0,621
23432,30.0,female,Associate,166754.69999999995,8,RENT,10.0,641
23433,27.0,male,Master,81067.0,4,RENT,9.0,725
23434,33.0,female,Bachelor,67230.0,9,RENT,10.0,500
23435,30.0,female,Associate,76237.0,11,MORTGAGE,8.0,669
23436,32.0,male,Associate,43210.0,10,RENT,5.0,703
23437,35.0,female,Associate,76216.0,13,OWN,5.0,606
23438,27.0,male,Associate,75847.0,7,MORTGAGE,8.0,662
23439,30.0,male,Master,75916.0,4,MORTGAGE,10.0,661
23440,33.0,male,Associate,52255.0,9,RENT,9.0,628
23441,29.0,male,Bachelor,76164.0,5,MORTGAGE,7.0,682
23442,29.0,female,Bachelor,93269.0,9,RENT,10.0,613
23443,31.0,female,Associate,76057.0,9,OWN,5.0,582
23444,28.0,male,Bachelor,40094.0,7,RENT,10.0,664
23445,35.0,female,Bachelor,58459.0,13,RENT,6.0,536
23446,27.0,male,Master,76164.0,4,MORTGAGE,5.0,599
23447,28.0,male,Associate,68841.0,8,MORTGAGE,10.0,698
23448,28.0,male,High School,76319.0,6,MORTGAGE,6.0,643
23449,33.0,male,Bachelor,76654.0,10,OWN,8.0,612
23450,32.0,male,Associate,28366.7,7,RENT,9.0,634
23451,31.0,male,Master,33078.0,10,RENT,7.0,656
23452,28.0,female,High School,98207.0,6,RENT,8.0,660
23453,27.0,male,High School,76665.0,7,MORTGAGE,5.0,661
23454,33.0,male,Master,76739.0,10,MORTGAGE,9.0,699
23455,28.0,female,High School,36986.0,8,RENT,10.0,683
23456,31.0,male,High School,76588.0,9,OWN,5.0,607
23457,30.0,female,Associate,39511.0,8,RENT,9.0,668
23458,30.0,female,Master,76643.0,7,MORTGAGE,7.0,580
23459,27.0,male,Associate,76761.0,0,MORTGAGE,5.0,607
23460,34.0,male,High School,40171.0,10,RENT,5.0,652
23461,27.0,female,Master,76600.0,8,MORTGAGE,8.0,669
23462,28.0,male,Bachelor,76692.0,1,MORTGAGE,8.0,524
23463,35.0,male,Associate,40440.0,10,RENT,8.0,588
23464,34.0,male,Master,76615.0,11,MORTGAGE,9.0,691
23465,34.0,female,Bachelor,69542.0,11,MORTGAGE,7.0,638
23466,31.0,female,Bachelor,40960.0,8,RENT,5.0,661
23467,29.0,female,Master,76454.0,4,MORTGAGE,10.0,634
23468,28.0,female,Bachelor,76803.0,5,MORTGAGE,9.0,674
23469,27.0,female,Associate,76469.0,5,MORTGAGE,7.0,619
23470,27.0,female,Associate,76515.0,7,MORTGAGE,9.0,659
23471,27.0,female,Bachelor,45435.0,7,RENT,7.0,667
23472,34.0,male,Associate,41168.0,15,RENT,9.0,617
23473,33.0,female,Bachelor,50214.0,14,RENT,6.0,646
23474,32.0,male,Associate,76589.0,13,MORTGAGE,8.0,673
23475,28.0,male,Bachelor,76378.0,5,MORTGAGE,8.0,607
23476,27.0,male,High School,76839.0,3,MORTGAGE,7.0,540
23477,32.0,male,Bachelor,51931.0,9,RENT,9.0,606
23478,28.0,male,High School,76605.0,7,MORTGAGE,5.0,604
23479,29.0,male,High School,76062.0,7,OWN,7.0,669
23480,29.0,male,Associate,77038.0,8,OWN,9.0,633
23481,35.0,male,Bachelor,61082.0,12,RENT,9.0,615
23482,30.0,female,Associate,69575.0,12,MORTGAGE,6.0,679
23483,30.0,male,Bachelor,76585.0,8,MORTGAGE,6.0,660
23484,34.0,male,Associate,76061.0,9,MORTGAGE,9.0,690
23485,33.0,female,Bachelor,76734.0,11,OWN,10.0,676
23486,32.0,male,Bachelor,61467.0,11,RENT,7.0,681
23487,27.0,male,High School,61951.0,1,RENT,5.0,550
23488,28.0,male,Associate,76535.0,8,MORTGAGE,9.0,665
23489,29.0,female,Associate,76619.0,7,MORTGAGE,9.0,634
