person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,previous_loan_defaults_on_file,loan_status,fico_band,age_group,rate_x_pct_income
30.0,male,Bachelor,103219.0,6,RENT,10.0,690,4200.0,PERSONAL,5.99,0.04,No,0,3,2,0.2396
28.0,male,Associate,66841.0,1,MORTGAGE,9.0,634,8000.0,PERSONAL,11.01,0.12,Yes,0,2,1,1.3212
27.0,male,Master,39443.0,6,RENT,7.0,616,5800.0,PERSONAL,7.49,0.15,No,0,2,1,1.1235
34.0,female,Associate,50925.0,12,MORTGAGE,8.0,660,17500.0,DEBTCONSOLIDATION,6.17,0.34,Yes,0,2,2,2.0978
29.0,male,Associate,114759.0,3,MORTGAGE,8.0,582,2400.0,HOMEIMPROVEMENT,13.72,0.02,No,0,2,1,0.2744
27.0,male,Bachelor,96908.0,4,MORTGAGE,8.0,585,35000.0,VENTURE,11.01,0.36,Yes,0,2,1,3.9636
29.0,male,Associate,44074.0,6,RENT,10.0,640,12000.0,VENTURE,12.21,0.27,No,1,2,1,3.2967
28.0,male,Associate,48205.0,3,RENT,7.0,655,5000.0,PERSONAL,10.25,0.1,No,0,2,1,1.025
35.0,female,High School,24927.0,16,RENT,9.0,675,5500.0,MEDICAL,12.69,0.22,No,0,3,2,2.7918
33.0,female,Bachelor,42956.0,8,MORTGAGE,10.0,673,6000.0,EDUCATION,5.42,0.14,No,0,3,2,0.7588
30.0,female,High School,126719.0,9,OWN,8.0,676,15400.0,HOMEIMPROVEMENT,11.36,0.12,No,0,3,2,1.3632
30.0,male,High School,59865.0,3,OWN,10.0,592,8500.0,HOMEIMPROVEMENT,12.18,0.14,Yes,0,2,2,1.7052
27.0,male,Doctorate,72857.0,3,RENT,9.0,683,25000.0,PERSONAL,11.01,0.34,No,1,3,1,3.7434
33.0,male,Bachelor,75365.0,9,RENT,5.0,702,8000.0,EDUCATION,11.48,0.11,Yes,0,3,2,1.2628
33.0,female,Bachelor,37317.0,9,RENT,9.0,679,6000.0,MEDICAL,19.42,0.16,No,1,3,2,3.1072
29.0,female,High School,39514.0,7,MORTGAGE,6.0,669,8000.0,PERSONAL,5.99,0.2,No,0,2,1,1.198
27.0,female,Bachelor,109154.0,4,RENT,9.0,646,16000.0,PERSONAL,8.88,0.15,Yes,0,2,1,1.332
32.0,male,Bachelor,23874.0,8,RENT,6.0,632,5000.0,VENTURE,9.99,0.21,No,1,2,2,2.0979
32.0,female,Bachelor,122588.0,9,RENT,5.0,620,15000.0,DEBTCONSOLIDATION,17.58,0.12,No,1,2,2,2.1096
29.0,female,Bachelor,241050.0,9,RENT,7.0,613,16000.0,PERSONAL,12.69,0.07,Yes,0,2,1,0.8883
32.0,male,Master,115253.0,11,MORTGAGE,7.0,705,15000.0,EDUCATION,5.99,0.13,Yes,0,3,2,0.7787
29.0,female,Bachelor,73294.0,9,MORTGAGE,5.0,699,14125.0,PERSONAL,13.49,0.19,Yes,0,3,1,2.5631
31.0,female,Associate,122314.0,9,RENT,5.0,720,20000.0,DEBTCONSOLIDATION,7.9,0.16,No,0,3,2,1.264
31.0,male,Associate,96927.0,10,RENT,9.0,647,10000.0,VENTURE,11.01,0.1,Yes,0,2,2,1.101
27.0,female,High School,24237.0,2,RENT,5.0,594,9575.0,HOMEIMPROVEMENT,6.62,0.4,No,1,2,1,2.648
32.0,female,Bachelor,38391.0,6,RENT,6.0,607,7400.0,EDUCATION,16.77,0.19,No,1,2,2,3.1863
28.0,male,Bachelor,82938.0,7,MORTGAGE,8.0,663,2500.0,HOMEIMPROVEMENT,11.71,0.03,No,0,2,1,0.3513
29.0,female,Bachelor,46040.0,7,RENT,5.0,681,3300.0,PERSONAL,10.37,0.07,No,0,3,1,0.7259
29.0,male,Associate,63341.0,6,RENT,6.0,603,10000.0,VENTURE,8.0,0.16,Yes,0,2,1,1.28
27.0,female,Bachelor,109034.0,4,MORTGAGE,6.0,550,15000.0,DEBTCONSOLIDATION,11.01,0.14,Yes,0,1,1,1.5414
32.0,male,Bachelor,102923.0,11,MORTGAGE,10.0,599,9000.0,PERSONAL,9.32,0.09,No,0,2,2,0.8388
34.0,male,Associate,108970.0,11,MORTGAGE,6.0,668,24250.0,HOMEIMPROVEMENT,10.62,0.22,No,0,2,2,2.3364
32.0,female,Associate,39517.0,9,RENT,7.0,593,3400.0,DEBTCONSOLIDATION,11.01,0.09,No,1,2,2,0.9909
33.0,female,Bachelor,44812.0,11,MORTGAGE,6.0,559,10000.0,VENTURE,9.33,0.22,Yes,0,1,2,2.0526
34.0,female,Bachelor,32588.0,11,MORTGAGE,5.0,696,3600.0,DEBTCONSOLIDATION,9.88,0.11,No,0,3,2,1.0868
29.0,female,Associate,54924.0,8,RENT,8.0,672,12000.0,MEDICAL,12.99,0.22,No,0,3,1,2.8578
32.0,male,Doctorate,58680.0,8,MORTGAGE,5.0,699,5200.0,DEBTCONSOLIDATION,5.42,0.09,No,0,3,2,0.4878
27.0,female,Master,49280.0,5,RENT,5.0,657,20000.0,MEDICAL,6.91,0.41,No,1,2,1,2.8331
31.0,female,Associate,79265.0,8,RENT,6.0,684,7500.0,EDUCATION,10.95,0.09,No,0,3,2,0.9855
30.0,male,Associate,101755.0,7,MORTGAGE,7.0,630,12000.0,PERSONAL,11.11,0.12,No,0,2,2,1.3332
33.0,male,High School,30891.0,10,MORTGAGE,6.0,663,3000.0,DEBTCONSOLIDATION,12.53,0.1,Yes,0,2,2,1.253
27.0,male,Bachelor,64762.0,2,MORTGAGE,6.0,610,5600.0,DEBTCONSOLIDATION,11.86,0.09,Yes,0,2,1,1.0674
27.0,male,Master,80720.0,6,MORTGAGE,10.0,685,21000.0,MEDICAL,15.62,0.26,No,1,3,1,4.0612
28.0,male,Associate,77892.0,4,MORTGAGE,8.0,608,20000.0,PERSONAL,12.69,0.26,Yes,0,2,1,3.2994
28.0,male,Bachelor,158128.0,5,MORTGAGE,7.0,680,10000.0,MEDICAL,13.35,0.06,No,0,3,1,0.801
27.0,female,Master,43013.0,4,RENT,8.0,626,10000.0,VENTURE,13.48,0.23,Yes,0,2,1,3.1004
27.0,male,Associate,282681.0,2,MORTGAGE,9.0,614,28000.0,PERSONAL,15.96,0.1,No,0,2,1,1.596
28.0,female,Associate,41522.0,5,MORTGAGE,5.0,652,3000.0,MEDICAL,5.42,0.07,Yes,0,2,1,0.3794
28.0,female,Associate,174884.0,2,MORTGAGE,7.0,630,25000.0,MEDICAL,11.01,0.14,No,0,2,1,1.5414
28.0,female,Associate,61633.0,7,RENT,5.0,671,18500.0,EDUCATION,16.02,0.3,No,1,3,1,4.806
27.0,female,Doctorate,49095.0,8,RENT,6.0,723,7200.0,MEDICAL,13.22,0.15,No,0,3,1,1.983
31.0,male,Associate,90801.0,10,RENT,5.0,715,10000.0,PERSONAL,13.47,0.11,No,0,3,2,1.4817
32.0,male,High School,124500.0,14,MORTGAGE,10.0,706,33000.0,EDUCATION,18.64,0.27,No,1,3,2,5.0328
30.0,male,Master,52001.0,4,RENT,6.0,659,15000.0,MEDICAL,10.75,0.29,No,1,2,2,3.1175
27.0,female,Master,48999.0,5,MORTGAGE,7.0,650,8000.0,HOMEIMPROVEMENT,14.72,0.16,Yes,0,2,1,2.3552
27.0,male,High School,97056.0,4,MORTGAGE,8.0,651,20000.0,EDUCATION,11.36,0.21,No,0,2,1,2.3856
27.0,male,Doctorate,55573.0,2,RENT,7.0,650,18000.0,VENTURE,13.16,0.32,No,1,2,1,4.2112
27.0,female,Bachelor,42804.0,6,RENT,8.0,712,8000.0,VENTURE,12.21,0.19,No,0,3,1,2.3199
30.0,male,Master,30164.0,9,RENT,9.0,699,5000.0,PERSONAL,10.59,0.17,No,0,3,2,1.8003
27.0,female,Bachelor,136113.0,8,MORTGAGE,5.0,642,24000.0,VENTURE,11.01,0.18,No,0,2,1,1.9818
29.0,male,Associate,173913.0,6,MORTGAGE,6.0,687,16000.0,VENTURE,6.62,0.09,No,0,3,1,0.5958
27.0,female,Bachelor,76621.0,5,OWN,8.0,678,9500.0,EDUCATION,8.07,0.12,Yes,0,3,1,0.9684
29.0,female,Associate,60644.0,9,MORTGAGE,8.0,654,1500.0,MEDICAL,13.11,0.02,No,0,2,1,0.2622
28.0,female,Master,61596.0,7,RENT,8.0,693,5200.0,HOMEIMPROVEMENT,12.53,0.08,Yes,0,3,1,1.0024
33.0,female,Bachelor,26789.0,9,RENT,7.0,672,10000.0,PERSONAL,12.53,0.37,No,1,3,2,4.6361
27.0,male,Master,145037.0,5,MORTGAGE,7.0,601,7000.0,EDUCATION,7.14,0.05,Yes,0,2,1,0.357
28.0,male,High School,133093.0,6,MORTGAGE,6.0,567,15000.0,MEDICAL,10.0,0.11,Yes,0,1,1,1.1
27.0,male,Bachelor,120832.0,3,MORTGAGE,7.0,682,12000.0,HOMEIMPROVEMENT,6.03,0.1,No,0,3,1,0.603
32.0,female,Associate,69116.0,11,OWN,5.0,628,12000.0,MEDICAL,14.96,0.17,No,0,2,2,2.5432
27.0,female,Associate,58839.0,2,RENT,6.0,614,4000.0,HOMEIMPROVEMENT,6.03,0.07,No,1,2,1,0.4221
34.0,male,High School,117602.0,14,RENT,7.0,613,20000.0,HOMEIMPROVEMENT,13.22,0.17,No,0,2,2,2.2474
33.0,male,Master,64802.0,9,RENT,5.0,572,12000.0,MEDICAL,12.84,0.19,Yes,0,1,2,2.4396
35.0,male,Associate,78129.0,16,MORTGAGE,8.0,669,14500.0,MEDICAL,7.66,0.19,No,0,2,2,1.4554
31.0,male,Bachelor,107688.0,7,RENT,5.0,630,10000.0,MEDICAL,10.99,0.09,Yes,0,2,2,0.9891
31.0,male,High School,128264.0,11,MORTGAGE,5.0,650,2400.0,DEBTCONSOLIDATION,9.63,0.02,No,0,2,2,0.1926
27.0,female,Associate,144586.0,5,MORTGAGE,7.0,534,14000.0,PERSONAL,11.99,0.1,Yes,0,1,1,1.199
28.0,male,Associate,29940.0,4,RENT,8.0,619,5000.0,EDUCATION,11.86,0.17,No,0,2,1,2.0162
29.0,female,Bachelor,72995.0,5,MORTGAGE,5.0,633,13500.0,MEDICAL,7.51,0.18,Yes,0,2,1,1.3518
28.0,female,Bachelor,133093.0,6,MORTGAGE,7.0,460,12000.0,MEDICAL,8.94,0.09,Yes,0,1,1,0.8046
28.0,male,Bachelor,102988.0,7,RENT,6.0,666,8000.0,EDUCATION,11.71,0.08,No,0,2,1,0.9368
30.0,male,Bachelor,319107.0,6,MORTGAGE,7.0,686,24000.0,HOMEIMPROVEMENT,14.96,0.08,No,0,3,2,1.1968
34.0,male,High School,152196.0,10,MORTGAGE,10.0,624,9600.0,HOMEIMPROVEMENT,11.49,0.06,No,0,2,2,0.6894
33.0,female,Bachelor,104375.0,9,MORTGAGE,9.0,605,15000.0,PERSONAL,16.49,0.14,Yes,0,2,2,2.3086
31.0,male,Bachelor,59881.0,12,RENT,6.0,701,5600.0,PERSONAL,6.03,0.09,Yes,0,3,2,0.5427
28.0,male,Associate,164363.0,5,MORTGAGE,5.0,691,8000.0,VENTURE,13.61,0.05,No,0,3,1,0.6805
28.0,female,Bachelor,80868.0,6,RENT,8.0,718,9000.0,MEDICAL,16.29,0.11,No,1,3,1,1.7919
28.0,female,High School,40995.0,7,MORTGAGE,5.0,684,16700.0,PERSONAL,7.66,0.41,No,0,3,1,3.1406
30.0,female,Bachelor,84795.0,4,RENT,5.0,560,7200.0,HOMEIMPROVEMENT,11.01,0.08,Yes,0,1,2,0.8808
33.0,female,High School,120991.0,15,MORTGAGE,9.0,654,25000.0,EDUCATION,10.39,0.21,Yes,0,2,2,2.1819
33.0,female,Associate,116384.0,8,MORTGAGE,5.0,713,8000.0,DEBTCONSOLIDATION,13.72,0.07,No,0,3,2,0.9604
32.0,female,Bachelor,39231.0,8,RENT,9.0,683,2600.0,DEBTCONSOLIDATION,11.01,0.07,No,1,3,2,0.7707
29.0,male,Associate,46720.0,4,RENT,8.0,674,1500.0,EDUCATION,12.53,0.03,No,1,3,1,0.3759
31.0,male,High School,72756.0,11,MORTGAGE,6.0,662,22000.0,MEDICAL,16.63,0.3,No,1,2,2,4.989
31.0,male,Associate,163321.0,9,MORTGAGE,9.0,656,15000.0,EDUCATION,13.85,0.09,Yes,0,2,2,1.2465
29.0,male,Master,34292.0,8,RENT,7.0,475,10000.0,MEDICAL,12.84,0.29,No,1,1,1,3.7236
35.0,male,Associate,45749.0,12,RENT,8.0,698,2000.0,VENTURE,11.26,0.04,No,0,3,2,0.4504
34.0,female,Master,192674.0,9,MORTGAGE,5.0,716,25000.0,HOMEIMPROVEMENT,13.49,0.13,Yes,0,3,2,1.7537
32.0,male,Associate,32769.0,8,RENT,6.0,694,8000.0,VENTURE,7.51,0.24,No,0,3,2,1.8024
30.0,female,High School,157211.0,9,MORTGAGE,8.0,651,4000.0,DEBTCONSOLIDATION,11.01,0.03,No,0,2,2,0.3303
31.0,female,High School,286690.0,7,MORTGAGE,10.0,619,12000.0,DEBTCONSOLIDATION,14.09,0.04,No,1,2,2,0.5636
28.0,female,High School,51488.0,7,OWN,6.0,655,12000.0,PERSONAL,11.86,0.23,No,0,2,1,2.7278
28.0,female,Bachelor,109199.0,7,MORTGAGE,9.0,655,12000.0,PERSONAL,8.32,0.11,No,0,2,1,0.9152
29.0,female,High School,89446.0,3,MORTGAGE,6.0,574,25000.0,EDUCATION,11.49,0.28,Yes,0,1,1,3.2172
29.0,male,Associate,144987.0,5,RENT,5.0,667,17500.0,MEDICAL,12.87,0.12,Yes,0,2,1,1.5444
28.0,male,Master,36872.0,5,MORTGAGE,9.0,595,7500.0,PERSONAL,11.78,0.2,Yes,0,2,1,2.356
30.0,female,Associate,69440.0,7,MORTGAGE,8.0,625,4000.0,HOMEIMPROVEMENT,8.0,0.06,Yes,0,2,2,0.48
32.0,male,Associate,273933.0,6,RENT,10.0,697,25000.0,HOMEIMPROVEMENT,12.53,0.09,No,0,3,2,1.1277
27.0,female,Master,65642.0,5,MORTGAGE,10.0,695,12000.0,DEBTCONSOLIDATION,16.49,0.18,No,1,3,1,2.9682
32.0,female,Master,95181.0,12,RENT,7.0,620,15000.0,EDUCATION,11.01,0.16,No,1,2,2,1.7616
34.0,female,Bachelor,93227.0,11,RENT,10.0,602,35000.0,DEBTCONSOLIDATION,18.25,0.38,No,1,2,2,6.935
34.0,female,Bachelor,101671.0,9,MORTGAGE,7.0,587,9250.0,MEDICAL,11.36,0.09,No,0,2,2,1.0224
28.0,male,Associate,81379.0,5,RENT,6.0,623,5000.0,MEDICAL,14.26,0.06,No,0,2,1,0.8556
29.0,female,Associate,37253.0,5,RENT,5.0,635,10200.0,PERSONAL,17.99,0.27,No,1,2,1,4.8573
30.0,female,High School,86426.0,7,RENT,9.0,642,9600.0,DEBTCONSOLIDATION,12.61,0.11,No,0,2,2,1.3871
35.0,male,Master,49083.0,10,MORTGAGE,6.0,615,15000.0,MEDICAL,14.42,0.31,No,1,2,2,4.4702
31.0,male,Associate,72722.0,9,RENT,7.0,644,15000.0,EDUCATION,11.71,0.21,Yes,0,2,2,2.4591
29.0,male,Associate,60892.0,4,RENT,7.0,617,5050.0,VENTURE,12.73,0.08,Yes,0,2,1,1.0184
30.0,female,Associate,240937.0,6,MORTGAGE,10.0,611,10000.0,MEDICAL,8.59,0.04,Yes,0,2,2,0.3436
29.0,female,High School,33556.0,6,RENT,8.0,647,5000.0,MEDICAL,6.76,0.15,Yes,0,2,1,1.014
31.0,male,Master,95264.0,6,RENT,7.0,709,10000.0,EDUCATION,11.41,0.1,Yes,0,3,2,1.141
32.0,female,Bachelor,55105.0,6,MORTGAGE,5.0,696,7200.0,PERSONAL,12.69,0.13,No,0,3,2,1.6497
27.0,male,Doctorate,29697.0,3,RENT,9.0,622,1450.0,MEDICAL,11.01,0.05,Yes,0,2,1,0.5505
33.0,female,Master,39651.0,11,RENT,9.0,620,4000.0,PERSONAL,8.32,0.1,Yes,0,2,2,0.832
27.0,female,Associate,24962.0,6,RENT,5.0,639,3250.0,PERSONAL,11.01,0.13,No,1,2,1,1.4313
27.0,male,High School,144919.0,2,MORTGAGE,6.0,634,8400.0,DEBTCONSOLIDATION,7.14,0.06,Yes,0,2,1,0.4284
30.0,male,Master,36986.0,8,MORTGAGE,5.0,629,5100.0,DEBTCONSOLIDATION,7.9,0.14,Yes,0,2,2,1.106
31.0,female,Bachelor,97125.0,7,MORTGAGE,10.0,668,15000.0,PERSONAL,10.95,0.15,Yes,0,2,2,1.6425
28.0,female,Associate,54799.0,4,RENT,6.0,505,9000.0,MEDICAL,14.65,0.16,Yes,0,1,1,2.344
35.0,female,Bachelor,72873.0,13,RENT,7.0,700,4000.0,HOMEIMPROVEMENT,13.98,0.05,No,0,3,2,0.699
27.0,male,Master,81669.0,6,MORTGAGE,7.0,711,4200.0,VENTURE,11.01,0.05,No,0,3,1,0.5505
33.0,female,High School,192841.0,10,MORTGAGE,9.0,652,22000.0,DEBTCONSOLIDATION,10.75,0.11,Yes,0,2,2,1.1825
29.0,female,Associate,93131.0,11,MORTGAGE,10.0,621,17600.0,MEDICAL,13.16,0.19,Yes,0,2,1,2.5004
30.0,male,Bachelor,60775.0,5,MORTGAGE,8.0,643,10000.0,DEBTCONSOLIDATION,11.01,0.16,Yes,0,2,2,1.7616
27.0,male,Doctorate,94292.0,5,OWN,5.0,713,6000.0,MEDICAL,12.18,0.06,No,0,3,1,0.7308
28.0,male,High School,152579.0,4,MORTGAGE,8.0,564,12000.0,HOMEIMPROVEMENT,11.71,0.08,No,0,1,1,0.9368
32.0,male,Bachelor,144870.0,8,MORTGAGE,5.0,591,6600.0,DEBTCONSOLIDATION,7.49,0.05,Yes,0,2,2,0.3745
27.0,female,High School,55821.0,4,MORTGAGE,5.0,668,1000.0,VENTURE,16.29,0.02,Yes,0,2,1,0.3258
27.0,female,Bachelor,144944.0,7,RENT,6.0,546,11050.0,EDUCATION,12.69,0.08,Yes,0,1,1,1.0152
28.0,male,Bachelor,54021.0,6,MORTGAGE,6.0,636,8000.0,EDUCATION,10.59,0.15,Yes,0,2,1,1.5885
29.0,male,Associate,312553.0,7,MORTGAGE,6.0,553,20000.0,HOMEIMPROVEMENT,10.37,0.06,No,0,1,1,0.6222
27.0,female,Associate,84640.0,2,RENT,6.0,638,18000.0,EDUCATION,10.25,0.21,Yes,0,2,1,2.1525
29.0,male,Bachelor,73022.0,4,MORTGAGE,7.0,651,8500.0,MEDICAL,6.92,0.12,No,0,2,1,0.8304
33.0,female,High School,27386.0,8,RENT,8.0,540,9250.0,VENTURE,12.87,0.34,No,1,1,2,4.3758
29.0,female,Bachelor,61199.0,5,MORTGAGE,9.0,675,21850.0,PERSONAL,12.42,0.36,Yes,0,3,1,4.4712
33.0,male,Master,60368.0,11,RENT,8.0,682,2800.0,PERSONAL,12.84,0.05,No,0,3,2,0.642
35.0,female,Bachelor,21872.0,15,OWN,8.0,638,4000.0,PERSONAL,16.29,0.18,No,1,2,2,2.9322
29.0,male,Bachelor,68728.0,5,RENT,9.0,663,7000.0,EDUCATION,11.01,0.1,No,1,2,1,1.101
30.0,female,Master,178651.0,8,RENT,9.0,652,10000.0,VENTURE,13.55,0.06,No,0,2,2,0.813
28.0,female,Master,72426.0,6,MORTGAGE,9.0,487,6000.0,PERSONAL,10.99,0.08,Yes,0,1,1,0.8792
29.0,female,Associate,103543.0,4,MORTGAGE,9.0,686,9500.0,HOMEIMPROVEMENT,11.01,0.09,Yes,0,3,1,0.9909
27.0,female,Bachelor,65859.0,2,MORTGAGE,5.0,610,27575.0,HOMEIMPROVEMENT,11.01,0.42,Yes,0,2,1,4.6242
28.0,female,Bachelor,72325.0,6,RENT,10.0,671,5000.0,DEBTCONSOLIDATION,5.79,0.07,Yes,0,3,1,0.4053
33.0,female,High School,73142.0,11,RENT,8.0,613,9000.0,DEBTCONSOLIDATION,8.49,0.12,Yes,0,2,2,1.0188
27.0,male,Bachelor,38516.0,4,MORTGAGE,5.0,715,7500.0,DEBTCONSOLIDATION,7.74,0.19,Yes,0,3,1,1.4706
27.0,male,Bachelor,310552.0,3,RENT,10.0,588,35000.0,EDUCATION,18.64,0.11,No,1,2,1,2.0504
29.0,male,High School,67246.0,4,RENT,9.0,669,1200.0,DEBTCONSOLIDATION,9.99,0.02,Yes,0,2,1,0.1998
32.0,female,Bachelor,64831.0,9,MORTGAGE,10.0,690,1400.0,VENTURE,10.99,0.02,No,0,3,2,0.2198
28.0,male,Bachelor,70007.0,4,MORTGAGE,8.0,647,23000.0,PERSONAL,11.01,0.33,Yes,0,2,1,3.6333
28.0,female,Bachelor,71525.0,5,MORTGAGE,8.0,633,5000.0,VENTURE,7.14,0.07,No,0,2,1,0.4998
30.0,male,High School,40597.0,7,RENT,9.0,666,1000.0,DEBTCONSOLIDATION,14.79,0.02,Yes,0,2,2,0.2958
29.0,male,Bachelor,60999.0,8,MORTGAGE,8.0,633,6300.0,PERSONAL,6.62,0.1,Yes,0,2,1,0.662
35.0,female,Master,34858.0,15,RENT,8.0,634,8500.0,MEDICAL,11.58,0.24,No,0,2,2,2.7792
31.0,female,High School,88576.0,7,MORTGAGE,7.0,687,16000.0,DEBTCONSOLIDATION,19.41,0.18,No,1,3,2,3.4938
30.0,male,Associate,42061.0,5,RENT,9.0,664,4000.0,PERSONAL,10.95,0.1,Yes,0,2,2,1.095
31.0,female,Associate,87414.0,10,RENT,6.0,617,21000.0,PERSONAL,11.99,0.24,No,1,2,2,2.8776
34.0,female,High School,51223.0,13,MORTGAGE,7.0,712,2000.0,MEDICAL,5.79,0.04,No,0,3,2,0.2316
30.0,male,Associate,81198.0,7,MORTGAGE,9.0,606,15000.0,HOMEIMPROVEMENT,12.23,0.18,No,0,2,2,2.2014
35.0,male,Bachelor,103188.0,12,MORTGAGE,8.0,670,8400.0,VENTURE,11.99,0.08,Yes,0,3,2,0.9592
27.0,male,Doctorate,175760.0,5,MORTGAGE,9.0,653,2500.0,VENTURE,8.49,0.01,Yes,0,2,1,0.0849
29.0,male,Master,80052.0,7,RENT,8.0,694,3150.0,DEBTCONSOLIDATION,15.62,0.04,No,1,3,1,0.6248
29.0,female,Associate,56629.0,6,RENT,8.0,587,3500.0,EDUCATION,11.36,0.06,Yes,0,2,1,0.6816
29.0,male,Bachelor,117394.0,8,RENT,10.0,590,25000.0,VENTURE,10.37,0.21,Yes,0,2,1,2.1777
29.0,male,Master,76415.0,11,RENT,5.0,649,10000.0,MEDICAL,7.49,0.13,No,0,2,1,0.9737
28.0,male,Bachelor,17623.0,9,OWN,8.0,655,6700.0,VENTURE,9.63,0.38,No,1,2,1,3.6594
28.0,female,Associate,61086.0,4,RENT,7.0,648,5000.0,VENTURE,10.59,0.08,No,0,2,1,0.8472
34.0,female,High School,97510.0,8,MORTGAGE,10.0,656,15000.0,HOMEIMPROVEMENT,12.73,0.15,Yes,0,2,2,1.9095
29.0,male,Associate,64474.0,7,RENT,5.0,596,5000.0,PERSONAL,5.42,0.08,Yes,0,2,1,0.4336
27.0,female,Bachelor,108811.0,5,OWN,10.0,682,7500.0,VENTURE,7.51,0.07,No,0,3,1,0.5257
27.0,female,Bachelor,91030.0,6,RENT,5.0,660,14000.0,EDUCATION,9.63,0.15,No,0,2,1,1.4445
28.0,male,Bachelor,248616.0,2,RENT,10.0,563,24000.0,HOMEIMPROVEMENT,11.01,0.1,Yes,0,1,1,1.101
30.0,female,Master,66821.0,10,MORTGAGE,7.0,593,6500.0,HOMEIMPROVEMENT,10.99,0.1,No,0,2,2,1.099
30.0,female,Bachelor,145234.0,8,MORTGAGE,8.0,665,7500.0,VENTURE,15.65,0.05,No,0,2,2,0.7825
31.0,female,Bachelor,82753.0,8,MORTGAGE,7.0,653,18000.0,DEBTCONSOLIDATION,10.0,0.22,Yes,0,2,2,2.2
35.0,male,Bachelor,78987.0,14,MORTGAGE,5.0,722,20000.0,DEBTCONSOLIDATION,10.25,0.25,No,0,3,2,2.5625
29.0,female,Master,61322.0,5,RENT,10.0,618,3000.0,EDUCATION,7.29,0.05,Yes,0,2,1,0.3645
28.0,male,Master,94786.0,6,MORTGAGE,9.0,592,13000.0,MEDICAL,11.01,0.14,Yes,0,2,1,1.5414
34.0,male,Bachelor,110579.0,10,MORTGAGE,8.0,702,15000.0,MEDICAL,11.01,0.14,Yes,0,3,2,1.5414
29.0,male,Bachelor,40450.0,4,RENT,5.0,615,1700.0,EDUCATION,15.23,0.04,No,0,2,1,0.6092
33.0,male,Associate,92631.0,8,MORTGAGE,5.0,545,10400.0,EDUCATION,7.66,0.11,Yes,0,1,2,0.8426
30.0,female,Bachelor,51552.0,9,RENT,8.0,692,14750.0,MEDICAL,11.01,0.29,No,1,3,2,3.1929
29.0,male,Bachelor,102606.0,5,MORTGAGE,5.0,674,10000.0,PERSONAL,7.88,0.1,Yes,0,3,1,0.788
28.0,female,Associate,88890.0,5,RENT,5.0,544,12000.0,VENTURE,8.9,0.13,Yes,0,1,1,1.157
30.0,female,Bachelor,73786.0,6,MORTGAGE,5.0,612,3000.0,MEDICAL,7.12,0.04,Yes,0,2,2,0.2848
27.0,female,High School,108597.0,4,RENT,9.0,616,10000.0,VENTURE,7.49,0.09,No,0,2,1,0.6741
27.0,male,High School,49129.0,4,RENT,9.0,596,12000.0,PERSONAL,10.37,0.24,Yes,0,2,1,2.4888
28.0,female,High School,15192.0,5,RENT,8.0,496,2400.0,MEDICAL,12.68,0.16,No,1,1,1,2.0288
27.0,female,High School,37034.0,5,RENT,8.0,475,13000.0,DEBTCONSOLIDATION,7.88,0.35,No,1,1,1,2.758
32.0,male,Bachelor,418378.0,8,MORTGAGE,10.0,576,25000.0,PERSONAL,11.83,0.06,Yes,0,1,2,0.7098
29.0,female,Associate,98293.0,7,MORTGAGE,6.0,553,12000.0,DEBTCONSOLIDATION,11.01,0.12,No,1,1,1,1.3212
27.0,female,Master,85171.0,2,RENT,5.0,676,10000.0,VENTURE,10.65,0.12,Yes,0,3,1,1.278
32.0,male,Master,91028.0,14,RENT,6.0,698,12800.0,VENTURE,14.74,0.14,Yes,0,3,2,2.0636
34.0,male,High School,44080.0,11,RENT,7.0,675,4000.0,MEDICAL,13.61,0.09,Yes,0,3,2,1.2249
29.0,female,Bachelor,75865.0,7,RENT,9.0,638,9000.0,PERSONAL,13.49,0.12,Yes,0,2,1,1.6188
28.0,male,Associate,100023.0,8,RENT,6.0,672,3600.0,VENTURE,9.63,0.04,No,0,3,1,0.3852
27.0,female,Master,96939.0,6,MORTGAGE,10.0,706,5000.0,VENTURE,8.0,0.05,No,0,3,1,0.4
29.0,female,High School,55150.0,4,MORTGAGE,5.0,634,5000.0,MEDICAL,14.72,0.09,No,0,2,1,1.3248
31.0,female,Associate,72960.0,9,OWN,5.0,567,24250.0,VENTURE,12.18,0.33,No,0,1,2,4.0194
28.0,male,Associate,111172.0,7,MORTGAGE,7.0,614,24500.0,VENTURE,18.3,0.22,Yes,0,2,1,4.026
31.0,male,High School,182062.0,7,MORTGAGE,8.0,663,21000.0,HOMEIMPROVEMENT,11.97,0.12,Yes,0,2,2,1.4364
27.0,female,Master,139104.0,5,MORTGAGE,6.0,706,12000.0,MEDICAL,7.29,0.09,Yes,0,3,1,0.6561
30.0,female,Associate,173604.0,7,MORTGAGE,7.0,604,6000.0,PERSONAL,8.49,0.03,Yes,0,2,2,0.2547
29.0,male,Bachelor,88437.0,4,MORTGAGE,8.0,636,12000.0,EDUCATION,7.29,0.14,No,0,2,1,1.0206
32.0,male,Bachelor,85004.0,11,RENT,5.0,533,9850.0,EDUCATION,7.75,0.12,Yes,0,1,2,0.93
